Time (Sec);S29;S10;S11;S12;S13;S31;S34;S36;S37;S38;S39;S40;S41;S42;S43;S44;S45;S46;S47;S48;S49;S50;
23.50231199999901;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
23.602311999999024;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
23.70231199999904;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
23.802311999999056;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
23.90231199999907;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
24.002311999999087;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
24.102311999999102;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
24.202311999999118;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
24.302311999999134;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
24.40231199999915;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
24.502311999999165;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
24.60231199999918;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
24.702311999999196;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
24.802311999999212;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
24.902311999999228;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
25.002311999999243;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
25.10231199999926;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
25.202311999999274;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
25.30231199999929;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
25.402311999999306;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
25.50231199999932;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
25.602311999999337;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
25.702311999999353;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
25.802311999999368;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
25.902311999999384;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
26.0023119999994;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
26.102311999999415;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
26.20231199999943;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
26.302311999999446;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
26.402311999999462;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
26.502311999999478;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
26.602311999999493;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
26.70231199999951;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
26.802311999999525;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
26.90231199999954;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
27.002311999999556;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
27.10231199999957;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
